,Location,Total H2 production,Peak hourly H2,H2 pressure
Stadtwerke Tübingen,Tübingen,65000,5.237711523,40
Farinetz GmbH,Reutlingen,15600,1.257050766,40
Stadtwerke Mössingen,Mössingen,13000,1.047542305,40
Green Innovation Park GmbH,Rosenfeld,65000,5.237711523,40
SolarComplex,Münsingen,57566,6.571417042,40
SOWITEC (2 MWp PV),Burladingen,0,0,40
Schwörer Haus (600 kWp PV),Hohenstein,0,0,40
SAB,Bahnhof Münsingen,0,0,40
SOWITEC (18 MW wind),Sonnenbühl,192230,21.94404846,40
SOWITEC (1.8 MW wind),Burladingen,0,0,40
